,movie_name,rt_score,url,review
4,Onward,88,https://www.rottentomatoes.com/m/onward/reviews?type=user,while it may follow the pixar playbook stepbystep onward is still an entertaining childrens film about two brothers who try to summon magic to bring back their deceased father for one more day in this heartwarming adventure
5,Onward,88,https://www.rottentomatoes.com/m/onward/reviews?type=user,its a very interesting story with a good and deep meaning disney pixar movie graphics never disappoint
6,Onward,88,https://www.rottentomatoes.com/m/onward/reviews?type=user,one of pixars most underrated movies
7,Onward,88,https://www.rottentomatoes.com/m/onward/reviews?type=user,"onward

the one hour and forty two minute film by disney pixarrated pg is about two brothers who lost their father at a young age discovering that their father left them just enough magic to see him for one last day once they were old enough the son who knows magic betterwhich at this point was the thing of fairy tales because its lack of use was sadly not the one with the gift the other son had the luck he only got half of his father to appear before the staff he was using broke the movie follows their journey in order to find another crystal for the staff they struggle through many obstacles that only make their bond stronger the movie follows an amazing screenplay its chaotic in the best way the movie goes by so fast the reality of this ever occurring is nonexistent so its a good movie for younger audiences this would never happen in real life and the fact that its animated further proves that there are a lot of wide shots to empathize the drama i noticed a few times when the camera had fallen to the ground in a fight that they were in there was amazing use of realistic instances there were parts where i forgot it was animated even though the characters were blue overall the camera angles perfectly fit the movie and i would give them a 1010 all the transitions were perfect and there were no bad jump cuts the whole movie was edited and there were sometimes where it jumped without a context so i would give that an 810"
8,Onward,88,https://www.rottentomatoes.com/m/onward/reviews?type=user,an almost perfect dd ot movie adaptation minus the license
9,Onward,88,https://www.rottentomatoes.com/m/onward/reviews?type=user,another fun interesting and emotional adventure with pixar studios  very good
0,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,an exhilarating exciting and poignant meditation on the american experience spike lees style amazing choreography and classic byrne songs make this a concert film  and viewing experience  like no other
1,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,what a holiday treatdavid byrne  fun from beginning to end
2,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,"great energy loved the untethered band
a new definition for what a rock or really any concert can be"
3,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,follows in the footsteps of jonathan demmes stop making sense as a superb filming of the david byrne concert experience great music great staging more than just a filmed concert 
4,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,this is an exceptional show movie and how it involves us the audience to participate in living together as one it is awesome
5,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,to be completely honest i didnt know much about who david byrne was before hearing about this movie version of his show i am glad i took the time to check out american utopia because it really is a very unique show and has a great style i liked a good amount of the music but i would say the type of music in this show is more entertaining to listen to while watching the show rather than on its own overall this is an interesting movie and similar to hamilton on disney earlier this year its a great way to feel like you have a frontrow seat to a broadway show
6,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,they should use this film as a form of torture
7,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,a very immersive experience im not a huge talking heads fan but i do like a lot of their songs and have followed david byrnes solo career off and on over the years im sure that helped me appreciate the show more but it truly was a magnificent production to have been in the audience must have been a really special treat
8,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,grandiosa puesta en escena de byrne el mensaje de talking heads revive de la mejor forma con una presentación tan sencilla como grandiosa e impactante
9,David Byrne's American Utopia,98,https://www.rottentomatoes.com/m/david_byrnes_american_utopia/reviews?type=user,i loved american utopia on broadway so much i came back for three more shows and brought the kids it was awesome to relive it in the comfort of our own home hopefully they will be able to do another run next season beautiful and inspiring
0,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,pain matters what we do to other people matters  nyles
1,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,just honest and funny classic ground hog day parody  but heart felt and some very good laughs
2,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,a refreshing plot to rejuvenate the romcom drama who would have thought you could make a scifi romcom original and relevant one of andy sambergs best works to date
3,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,loved every minute of it the acting is amazing and the script is next to perfect i highly recommend watching it
4,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,i loved this moive the characters felt real their mistakes and struggles felt so raw i loved that despite their problems they were good people and i loved the bond they developed throughout the moive
5,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,andy sambergs best movie by a mile  funny and full of twists  try to avoid spoilers  a little predictable by the end but it still sticks the landing
6,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,great spin on groundhog day very funny
7,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,a real great surprise with an original spin on time loop and romance with good directing great editing rythm and deep funly emotional performances from all the cast loved it
8,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,two likable leads high energy and some genuinely funny moments make palm springs a surprisingly original time loop romcom
9,Palm Springs,94,https://www.rottentomatoes.com/m/palm_springs_2020/reviews?type=user,palm springs is phenomenal there is not one bad scene in this movie and delivers a perfect balance of comedy and sadness it is a must watch
0,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,when delivered with the news of her fathers failing health due to alzheimers and having already lost her mother to the disease director kirsten johnson comes up with a great way of preparing her dad for the end of his life she decides to closely monitor and film him but also adds a touch of humour to the proceedings but inventing lots of different ways for him to die and filming the results on the surface this may sound a tad morbid but its far from it its a beautiful and touching celebration of a man who clearly means so much to so many and dick johnson himself is such an affable and purehearted presence that its a joy to see him having fun and being part of the whole experience a lovely documentary that im sure many people wished they could achieve in both remembering and saying goodbye to a loved one
1,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,such a unique and incredible documentary about life and death won a special jury award at sundance worth the watch streaming on netflix
2,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,if you are alive absolute must see
3,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,"dick johnson is dead is a documentary but its a hard movie to describe because at its core its the use of art to memorialize a man to process grief on personal terms and as a love letter from a daughter to a father kirsten johnston cameraperson records her life caring for her ailing 85yearold father dick is a former therapist a widower and starting to go through the early stages of alzheimers and coming to terms with his new limitations kirsten is a camera operator who has worked on documentaries for over thirty years so she turns the lens on her father and the two of them enact a series of wacky fake deaths starring dick himself until the stuntmen take over as father and daughter work to make a movie celebrating life while they still can together

first things first dick johnson is just the sweetest man spending time with him is a treat and watching him smile with like his whole face just made me feel happy i enjoyed learning just what a good person he was and what hes meant to his friends family and colleagues but hes just so pleasant and nice and compassionate that you feel the love his daughter intends you to understand thats the overwhelming feeling from this quirky documentary dick has such love for his daughter and is willing to humor her silly morbid scenarios confronting his death kirsten has loved this man for so long and already lost one parent to alzheimers and now must go through it again shes using the medium she feels most capable and comfortable with photography and moviemaking to celebrate her father and his unheralded life of being a good man coming to an end my heart ached for him when he breaks into tears articulating what relinquishing his ability to drive means for him and his sense of independence looking ahead kirsten highlights some of the more unusual details about her father for this moviewithinamovie creating sequences that shed light on his faith as a seventh day adventist and his insecurity over how his feet appear its insightful aspects that better round out this man like his ability to start conversations with strangers or his knack of being able to fall asleep anywhere as long as he can prop his feet up for kirsten recording these moments while her father is still lucid is a matter of documenting him while he can still recognize himself she laments the minuscule amount of footage she has of her mother before her death she doesnt want to make the same mistake with her father so why not also make him a movie star if she can watching dick johnson is dead is to feel overcome with her adoration for this remarkably ordinary and good man

the movie also serves as a strange way to take control over something inevitable yet unknowable dick johnson is going to die as we all will but he will very likely die before his physical body expires his mind will deteriorate and hell stop being dick johnson i wondered early why the movie kept resorting to slapstick with the many possible deaths of dick onscreen its more than a bit morbid for a daughter to direct her own father dying again and again in a variety of wild and bloody and violent accidents i can understand many viewers being put off by this worrying that dick is being exploited and at least finding it all to be in bad taste i tried to assess why this element was so essential to the production i suppose it functions as a gimmick that can help it get more attention and a larger audience considering the film lacks a hardcharging topic unique insider access or a headlinegrabbing name or artistic approach however as i continued with the movie i concluded that kirsten johnson is inflicting all manner of overthetop goofy deaths and violent mayhem upon her beloved father as a means of processing her looming grief shes trying to reclaim a sense of control and offering that same ownership to her father they arent running from his death but are embracing it laughing at it and doing it their way the documentary is an artifact of love and a filmmaker using art to comprehend her grief

the seventh day adventist adherence presents an interesting dynamic to explore when discussing a spiritual afterlife this smaller christian denomination believes that the worthy will return to heaven but only after jesus returns to earth to kickstart the whole armageddon deal until that fateful day the dead will lay in their graves and wait for however long it takes i had never heard about this before many religions are about delayed gratification the reward coming upon the conclusion of earthly existence and these people believe the wait extends even beyond death a lifetime and then some of waiting would shape very patient people like dick the great fear of an adventist were told is to be one of the ones left behind and its easy to see the parallels with losing ones sense of identity through the creeping fog of alzheimers apparently strict adventists also dont approve of dancing in a fantasy sequence engineered by kirsten dick gets to dance in heaven with his wife again and knowing all these details gives the moment which can be immediately silly on a surfacelevel its own sense of poignancy and reverence

the only thing that holds the movie back is that late into its 90 minutes i feel like it gets too manipulative and meta for its own good theres an emotional climax and then the movie reveals some key details that can make you feel a little bamboozled its not enough to sacrifice all the emotional investment and artistic gains that came before but its just a few steps too far dont get me wrong im genuinely happy with the overall ending but i didnt care for being jerked around

dick johnson is dead is a peculiar funny heartwarming and experimental documentary it reminded me in some ways of 2012s the act of killing where filmmaker joshua oppenheimer finds old men who participated in indonesian genocide in the 1960s to reenact their crimes but playing their victims and through the surreal prism of a film production except this movie is far more personal and far more affirming its very much a love letter to a wonderful man you feel the intimacy of this family relationship and i felt privileged just to be let in and share these moments the ordinary ones the reflective ones the emotional ones the silly ones this is an affecting documentary using its very form and function to use art to make sense of pain its currently available on netflix streaming and i would highly encourage you to relax kick your feet up like dick and watch one of the best and strangest movies of 2020

nates grade a"
4,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,a very smart and emotionally bittersweet documentary that reflects on life and death and deals with the difficult topic of dementia in a very unique way dick johnson is dead is definitely a netflix documentary worth watching
5,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,endearing funny sweet and brave a worthwhile meditation on death
6,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,wow what a film made me laugh made me cry made me want to hug my dad
7,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,documental bastante entretenido llegando a un humor absoluto a bajar a un bajón absoluto es duro y emocionante triste e hilarante combinaciones perfectas para crear una experiencia agradable y maravillosa
8,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,ive seen johnsons debut film cameraperson a few times already when i went into it i was expecting a solid documentary but what i wasnt expecting was a thoroughly beautiful and at times transcendent experience which later became one of my 10 favorite documentaries of all time hearing that she had released a second film definitely piqued my interest while im not sure i connected with it as much as i did with cameraperson i still found it really compelling for one i found the central premise of joking about your mortality to help you to cope with it relatable while i havent joked about my past traumas and fears in the same way i find that joking about them can actually help me to cope with them whether youre referring to staging your fears as the johnsons did or simply saying a one liner about your traumas and fears to yourself or those around you this can help you to take control of them in addition to the central premise of staging elaborate death scenes other themes of death are baked into the film including flashbacks of johnsons late mother discussions with the stunt actors helping out the johnsons about their lost loved ones or a high suicide rate amongst stunt actors and dick johnson discussing how two of his past patients he worked as a psychiatrist killed themselves within these scenes though sadness doesnt appear to take priority in them so much as the empathy the johnsons treat these people with when they share their stories and the implication that those people have a good foothold on the subjects they discuss due to all of this dick johnson is dead is a meditation of coming to terms with and being able to face your mortality and past traumas fearlessly and being able to move on from them
9,Dick Johnson Is Dead,100,https://www.rottentomatoes.com/m/dick_johnson_is_dead/reviews?type=user,felt like a friends home movie of their dad  had no appeal for me  stopped watching after 30 minutes
0,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,"i already know the idea of watching a romanian documentary is going to be a challenge for many and thats before i mention its core subject of government reforms but this really is one of the best films of the year and worth your valuable time collective begins with a heavy metal bands pyrotechnics catching fire at a club in 2015 the title of the film and from there the aftermath leads to journalists uncovering mismanaged hospitals corrupt government officials cozy relationships between big business and the mob and preventable calamities collective is at turns fascinating horrifying dispiriting aggravating and always passionately compelling as a document of realworld journalism at the highest stages of moral righteousness

im surprised that the filmmakers managed to get such extraordinary access during such a tumultuous time this is not a documentary where the experts talk to the camera with the distance of time where the leading players recount their perspectives and contributions youre sidebyside with them in the moment as the news is being broken and challenged its am amazing example of being at the right place and the right time and then midway through the filmmakers get even more critical access the health minister is forced to resign and a new younger one is appointed in his stead vlad voiculescu is determined to learn why mistakes have happened and to correct them hes uncovering just how deep the rot goes in the layers of romanian governmental bureaucracy and hes invited the collective cameras to follow him and his staff he really seemed determined to make lasting change and their conversations have a deepsigh quality of realizing how normalized corruption has become going back and forth between the journalists uncovering the broadening extent of the corruption and the government health officials trying to enact meaningful reforms and regulations its like a good movie just reached greatness and you have the privilege to watch different sides of the crusade

i thought the movie was initially going to be about the fire at the collective club but it keeps transforming and metastasizing into something bigger and more damning early on there is footage from within the club that terrible night and it is horrifying we already know the fire and ensuing panic to escape lead to 27 people dying the initial stunned reactions build and build as the fire spreads covering the ceiling like a glowing blanket of death its one of the scariest moments of footage ive ever seen people died because the fire exits didnt exist because there was no system of safety inspections the fire very metaphorically starts small but will become something far more widespread the survivors of the fire should have been protected by the nations hospitals and medical care and yet so many more died because of the consequences of corruption the journalist team uncovers dilution of disinfectants meaning the hospitals are awash in powerfully resistant bacteria the hospital managers claimed otherwise and the initial minister of health pushes back saying these same managers tested their disinfectants and they were up to code from there it just grows and grows as more people in the nations hospital system come forward to confess abuses and coverups and kickbacks to a thriving mob presence there are suicides that sure look like murders later in this movie and i was not expecting that from its opening

the filmmaking is very forceful without being strident very political without being preachy and its always moving forward even when its constantly looking at the faults of the past director alexander nanau toto and his sisters the prince of nothingwood lets the story and events do the talking and we never break from the verité approach a person is never directly talking to the camera there are never any infographics or visual inserts the editing is precise and every scene gives you exactly what you need though sometimes it might take a little while to understand the full context of the scene and the leap in time from the prior scene the movie is 110 minutes and it feels like its sprinting because there is so much to cover it doesnt make the movie feel like its spread too thin or were missing important deliberation and context but it does require a viewer to stay more active to jump from moment to moment those 110 minutes are a clear indictment and examination on corruption and government negligence but it lets the totality of the details and the horrors convey its message rather than overt appeals

its in the concluding ten minutes that perhaps collective reaches its most depressing and most damning point there will be spoilers going forward with this paragraph for the second half of the film weve been following our crusading new health minister try and shake up a corrupt system and install real reforms that will improve the lives of the romanian citizens its inspiring and makes you go ah at least there are still good men in the world capable of enacting good when they are summoned to a level of power and authority it looks like hes actually making real changes because there are many forces pushing against his dismantling of the status quo those that benefit from the graft and corruption of the old system including criminal elements deeply entwined in the countrys infrastructure push back through their media allies and broadcasting personalities start questioning whether the health minister is being controlled by foreign influence its familiar to those who have watched the outer reaches of conservative media over the past few decades romanias own fox news and its the same kind of slimy nationalistic and xenophobic rhetoric meant to alarm and distract an election is looming in the coming weeks and our new health minister says the regulations can only be implemented if his party the socialist democrats retain power then they dont they lose by a lot like a historical loss it was 2016 where nationalistic antiimmigration forces swept into government across the world and collective ends on the depressing note without any silver lining of resolution the hospital appoints a manager who is legally unable to manage a hospital just like that all the hard work to break free from the intransigence has ended in a historical rebuke of the party literally trying to preserve life forget it jake its chinatown

collective is an inspiring crushing and compelling document of corruption incompetence and the difficulty of trying to turn around a system too content on not doing more the journalistic access is stunning and the movie is quietly powerful as we follow diligent politicians and reporters putting in the hard work of trying to make a difference and expose rampant maleficence by the end the good guys have taken some significant lumps though ive since read that vlad is back in the romanian government again as the minister of health what does this say about the crusaders for reform to me it says its a lot easier to go backwards once any reform is met with opposition from those who stand to benefit from a broken system continuing to remain broken its all too easy to fall back on the status quo even when its deeply problematic because its what the people know but that doesnt make it good change is a powerful force but its still worth fighting for even if powerful forces of the world manage to unfairly delay that change collective is a movie everyone should watch if they want to become a journalist or work in government and it should be on a shortlist of 2020 films to see for everyone else too

nates grade a"
1,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,collective is a powerful shocking documentary directed by alexander nanau exploring the aftermath of the october 2015 colectiv nightclub fire in bucharest romania which killed 64 people 26 at the site 38 in hospitals injuring 146 with a new election year looming journalists and a newly appointed minister of health investigate the hospital deaths and expose a corrupt health care system in romania that has years of unscrupulous political involvement and interference the film is a very timely exposé on how absolute power corrupts absolutely
2,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,excellent documentary which peels back the corruption and greed behind the medical and chemical industry as well as the ruling party in romania that contributed to unnecessary deaths following the collective night club fire
3,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,"its really hard to watch this movies especially as a romanian 
the documentary follows the events that shaped my country after the tragedy that happened in the colectiv night club back in 2015
the director moves seamlessly between the stories of the victims from the fire the team of investigative reporters that follow up on the event and the new minister of health that tries to mend a broken system
it is both an intense and shocking story and its definitely one of the best movies of 2020"
4,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,the documentary deals with a sensitive topic and manages to leave us indignant with what happened in romania
5,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,a cold shower over our struggles with corruption communisms and postcommunism footprint still fighting the same system now in 2020 corruptionkills coruptiaucide
6,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,great production for romania and is a honor that its recognized internationally a definitely mustsee
7,Collective (Colectiv),99,https://www.rottentomatoes.com/m/collective_2020/reviews?type=user,"my blog with hot videos 
tinyurlcommypersonalyblog"
0,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,"an extremely effective horror movie the scariest ive seen in years and only 56m  not one of which was wasted

more films should be like that 

shorter leaner distilled to their core a briefer more honed experience"
1,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,surprisingly enjoyable lil ride with quality performances
2,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,theres no doubt that the film scene of 2020 took a massive hit due to the covid pandemic but if theres anything positive to be taken from that impact then its rob savages hugely impressive horror flick host conceived and shot in the early months of covid this manages to tap into the zeitgeist and turn a tried and tested formula into something fresh and innovative although this isnt entirely a foundfootage horror its a very close relative and for anyone that feels that theyve reached burn out on that particular style i implore them to give it another try  savage keeps his premise simple his running time short and his frights genuinely chilling a very clever contemporary horror and if rob savage can do this on a shoestring budget who knows what hes capable of next
3,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,please dont waste your time  the only good thing about this movie was it only wasted one hour of my life that ill never get back
4,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,i watched this right when it came out close to when the covid pandemic started so the fact that it was incredibly relevant made it more real i thought it was great i havent been that scared to go to sleep in a long time
5,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,it was ok fun to see how they could manage an entire movie on a zoom screen but otherwise it wasnt all that great
6,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,this film is shit this by far the least scary movie ive seen
7,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,"30 minutes it was bland banter over nothing in particular then the next 20 minutes act like a horror movie is supposed to act 

there isnt enough time to care about anyone and you know bad things are going to happen it takes too long then you dont really see anythingexcept the grey thing demon likely in a brief shot that otherwise tracks white powder on everyones floor did someone get carried away with the baking soda 

it ends the way you expectwell the way i expected i like movies that have no heroes and spoiler alert everyone dies thats the saw way  no anti heroes no back stories no music to scare you we just get to it that is how this short movie posing as a zoom call can work in their 45 minute frame of time 

there are sequels built into this because it isnt clear what happened to haley or the medium jemma plays too much so i knew how that was gonna turn out  other wise if you dig jump scares and surprise twists and turns you will enjoy this"
8,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,innovative film that jams a whole lot of thrills into its short running time a short running time your nerves will be thankful for once the credits scroll prepare to be silly with adrenaline after  the fact this was filmed during lockdown observing lockdown rules makes it all the more impressive loved it
9,Host,100,https://www.rottentomatoes.com/m/host_2020/reviews?type=user,"one of the worst movies ive ever seen i have no idea why so many people liked it 

6 really dull annoying kids making up insipid adlibbed chatter the movie is 60 minutes long and literally 15 minutes into the movie theyre still joining the video chat and talking inane nonsense 

around the 5 or 10 minute mark one of the only two characters there so far literally says let me check my email and then we sit and watch her get on her phone and sit there reading for a minute or more omg omg omg 

besides this idea has been done several times before and this adds nothing original or interesting to what came before just horrible"
0,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,the film was horrid they had most of the characters names right not much else they even mocked their deviation of storyline by breaking the 4th wall to point out their idiocy total waste of time murderous take on a great novel
1,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,dev patel was fantastic but i hate that parts of the original story were skipped also it was a bit too whimsical and rushed in my opinion
2,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,what an effervescent thrilling adaptation this is if ever a film pointed up the need for major awards categories for casting and ensemble performances its this one theres not a false note in any performance here and the diversity of that casting helps pull fresh wrinkles out of a familiar text dev patel is the films beating heart  humane warm funny and notes of pathos behind it all lies the brilliant eyes ear and writing of armando iannucci with bold flourishes that only enhance and never distract a simply brilliant film
3,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,"truth a moment trying to make sense of it all in shorthand not true
description when you are dying life is said to flash before your eyes here too episodes in the life of dc and what size shape of life is it was it london of charles dickens what does that mean a sense of humour caricature grinding poverty somewhere sense of the epic
reaction rollicking i thought it took it at a lick to start with at the expense of intimacy it is a pretty film im not sure how kind time will be to it certainly leave impressed by mr iannucci from disliking the thick of it ta"
4,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,its a good idea for a movie
5,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,im not entirely convinced that a whimsical film adaptation is entirely appropriate for dickens that said it is enjoyable enough to warrant a viewing
6,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,"the personal history of david copperfield is a 2019 comedydrama film written and directed by armando iannucci based on the 1850 victorian era novel david copperfield by charles dickens  

its good 
id recommend it if you like this genre 

from rags to riches 
and back again"
7,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,true to the book yet a refreshing and entertaining take loved it
8,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,i think this movie is brilliant there isnt much i can think of to criticise the acting is good i liked its unique take on dickens novel most of the negative reviews ive seen bring up the use of colourblind casting as something negative i dont see any problem using a racially diverse cast as the plot isnt about race so it doesnt take away from the story i recommend giving this movie a watch it may not be mindblowing but its enjoyable and i would watch it again
9,The Personal History of David Copperfield,92,https://www.rottentomatoes.com/m/the_personal_history_of_david_copperfield/reviews?type=user,i was so looking forward to this film and was disappointed would say it was good in parts
0,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,too slow not enough mystery
1,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,not sure i understood this film seemed like mostly undertow and currents subtleties and suggestion femalepower or feminism backdrop i did like the different accents that did not feel the need for explanation i enjoyed it but am confused is it a new definition of a film type  acting was good i felt a little unresolved at the end made me feel a bit shallow for not grasping the concept  sea shanties on the radio today too 620 db
2,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,a clever film that takes chances and does many unexpected things the performances are good and it delivers twists that i didnt see coming
3,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,great low budget film filmed in beautiful maine
4,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,its tonally all over the place and is a little too slow going in getting started but this is a neat little picture that survives being just another fargo clone by the performances east coast twang and another transcendent performance from margo martindale 
5,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,its an enjoyable movie it is not extraordinary but its definitely a nice watch the plot is smooth yet not neat many pieces of information are just thrown out there and never touched on again certain events happen way to quickly without the necessary build up and the character depth remains quite shallow during the story  however despite these flows it is still enjoyable its light and overall flows nicely its not the type of movie you want to watch so it can amaze you or emotionally entice you its far too shallow for that but its definitely the type of movie you want to watch if you are in the mood for a lighter shorter movie which can fill up your time and doesnt require too much brain activity
6,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,"another movie that ended like halfway through the story critics another masterpiece
is it laziness or is this the 2020 trend"
7,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,i started watching this movie with high expectations it disappointed me a lot i didnt find it interesting or endearing at all the only nice thing is photography but the story in my opinion leaves something to be desired
8,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,"rating a  director bridget savage cole and diane krudy
blow the man down is a directorial debut and like so many this year this is a fantastic one i mean just the visual style and the setting in maine are amazing and what those two did with the screenplay is amazing the performances are really good too as well as the atmosphere throughout the film exited to see more from all those new filmmakers"
9,Blow the Man Down,98,https://www.rottentomatoes.com/m/blow_the_man_down/reviews?type=user,this is a slice of life movie where not much happens on the end
0,The Forty-Year-Old Version,98,https://www.rottentomatoes.com/m/the_forty_year_old_version/reviews?type=user,im a latecomer to radha blanks autobiographical or autobiographicallyinspired feature debut on netflix a melting pot of genres and influences and i find it incredibly adorable that something so fresh humorous and enjoyable managed to come out of it she plays a frustrated writer approaching forty who feels she hasnt fulfilled her potential as she juggles being a drama teacher in an inner city school getting her play about harlem gentrification made and reigniting her youthful passion for making hiphop music thats a lot of content and narratives to balance and play out in a 2hr long film shot in blackandwhite but thankfully as a result of some savvy and tasteful influences ranging from early woody allen larry david to lena waithe whos also a producer here she has created a contemporary jazzy and insightful film that nimbly walks the line between artistic neurosis and intellectual selfreflection where one moment its skewering fringe theatre who sells out by peddling black poverty porn and next she is rapping about it and letting her frustration out she even manages to throw in a little romcom which may be the weakest element here for me but its so endearing and charmingly done i was happy to overlook it while cutting her a bit of slack on the rompypompy front especially when her character is so delightfully fleshed out and easy to root for fusing these various narrative strands successfully together the film flies by and never feels scattered or unfocused while her decision to shoot in monochrome with the occasional colour cutaways shows a certain artistic and visual flair in blank as a filmmaker this is a sweet and engaging portrait of an artist struggling to find her true voice and a positive and reaffirming tonic for these trying times
1,The Forty-Year-Old Version,98,https://www.rottentomatoes.com/m/the_forty_year_old_version/reviews?type=user,radha blanks virgin feature the 40yearold version has moments of comedic heft and feels fresh however the first 30 minutes are brilliant as compared to the steam the film loses at it goes along  a mostly autobiographical yarn blank is a welcome addition to the new artist landscape even if shes not all that new at all  the story is been there done that but there are gimmicks that work just enough for my taste  shes certainly needs to be on your watch list to see if shes a talent or a onehit wonder  she certainly could use an editor  final score 6510
2,The Forty-Year-Old Version,98,https://www.rottentomatoes.com/m/the_forty_year_old_version/reviews?type=user,tedious boring no reason for it to be in black and whitejust makes the whole thing drabber
